1565535356.345219,-10.047610,11.887974,3.013856,0.000000,0.000000,1.141830,-0.000471,0.000441,0.000000,0.000000,0.000000,0.000000
1565535356.346342,-10.047554,11.887888,3.015139,0.000000,0.000000,1.143176,-0.000466,0.000417,0.000000,0.000000,0.000000,0.000000
1565535356.347455,-10.047498,11.887804,3.016412,0.000000,0.000000,1.143204,-0.000462,0.000392,0.000000,0.000000,0.000000,0.000000
1565535356.348572,-10.047443,11.887719,3.017689,0.000000,0.000000,1.143244,-0.000457,0.000369,0.000000,0.000000,0.000000,0.000000
1565535356.348786,-10.047433,11.887703,3.017933,0.000000,0.000000,1.142265,-0.000456,0.000364,0.000000,0.000000,0.000000,0.000000
1565535356.350117,-10.047369,11.887600,3.019454,0.000000,0.000000,1.142756,-0.000451,0.000337,0.000000,0.000000,0.000000,0.000000
1565535356.351296,-10.047317,11.887512,3.020796,0.000000,0.000000,1.138401,-0.000446,0.000315,0.000000,0.000000,0.000000,0.000000
1565535356.352485,-10.047265,11.887422,3.022149,0.000000,0.000000,1.138207,-0.000440,0.000295,0.000000,0.000000,0.000000,0.000000
1565535356.353610,-10.047215,11.887338,3.023430,0.000000,0.000000,1.138103,-0.000434,0.000276,0.000000,0.000000,0.000000,0.000000
1565535356.354734,-10.047166,11.887254,3.024709,0.000000,0.000000,1.137855,-0.000426,0.000255,0.000000,0.000000,0.000000,0.000000
1565535356.355884,-10.047115,11.887168,3.026020,0.000000,0.000000,1.140185,-0.000417,0.000235,0.000000,0.000000,0.000000,0.000000
1565535356.357036,-10.047064,11.887083,3.027332,0.000000,0.000000,1.138466,-0.000409,0.000216,0.000000,0.000000,0.000000,0.000000
1565535356.357102,-10.047061,11.887078,3.027407,0.000000,0.000000,1.137979,-0.000408,0.000215,0.000000,0.000000,0.000000,0.000000
1565535356.358305,-10.047009,11.886988,3.028777,0.000000,0.000000,1.138770,-0.000400,0.000197,0.000000,0.000000,0.000000,0.000000
1565535356.359426,-10.046953,11.886905,3.030051,0.000000,0.000000,1.136730,-0.000394,0.000182,0.000000,0.000000,0.000000,0.000000
1565535356.360572,-10.046896,11.886820,3.031354,0.000000,0.000000,1.137360,-0.000387,0.000170,0.000000,0.000000,0.000000,0.000000
1565535356.361783,-10.046836,11.886731,3.032732,0.000000,0.000000,1.137516,-0.000380,0.000158,0.000000,0.000000,0.000000,0.000000
1565535356.362964,-10.046778,11.886643,3.034074,0.000000,0.000000,1.136295,-0.000373,0.000147,0.000000,0.000000,0.000000,0.000000
1565535356.364125,-10.046720,11.886554,3.035395,0.000000,0.000000,1.137510,-0.000364,0.000139,0.000000,0.000000,0.000000,0.000000
1565535356.366743,-10.046593,11.886352,3.038372,0.000000,0.000000,1.137177,-0.000344,0.000128,0.000000,0.000000,0.000000,0.000000
1565535356.367316,-10.046567,11.886309,3.039023,0.000000,0.000000,1.137218,-0.000338,0.000127,0.000000,0.000000,0.000000,0.000000
1565535356.368834,-10.046496,11.886194,3.040749,0.000000,0.000000,1.136888,-0.000322,0.000126,0.000000,0.000000,0.000000,0.000000
1565535356.368937,-10.046492,11.886186,3.040866,0.000000,0.000000,1.138541,-0.000321,0.000126,0.000000,0.000000,0.000000,0.000000
1565535356.370201,-10.046435,11.886091,3.042302,0.000000,0.000000,1.136182,-0.000307,0.000125,0.000000,0.000000,0.000000,0.000000
1565535356.371350,-10.046383,11.886006,3.043611,0.000000,0.000000,1.138692,-0.000295,0.000125,0.000000,0.000000,0.000000,0.000000
1565535356.372517,-10.046330,11.885919,3.044940,0.000000,0.000000,1.138735,-0.000283,0.000124,0.000000,0.000000,0.000000,0.000000
1565535356.373787,-10.046273,11.885824,3.046386,0.000000,0.000000,1.138782,-0.000270,0.000121,0.000000,0.000000,0.000000,0.000000
1565535356.374988,-10.046219,11.885735,3.047756,0.000000,0.000000,1.140587,-0.000256,0.000118,0.000000,0.000000,0.000000,0.000000
1565535356.376107,-10.046168,11.885652,3.049031,0.000000,0.000000,1.139798,-0.000244,0.000115,0.000000,0.000000,0.000000,0.000000
1565535356.377409,-10.046110,11.885555,3.050515,0.000000,0.000000,1.139248,-0.000229,0.000112,0.000000,0.000000,0.000000,0.000000
1565535356.377483,-10.046107,11.885550,3.050599,0.000000,0.000000,1.138424,-0.000229,0.000112,0.000000,0.000000,0.000000,0.000000
1565535356.378640,-10.046054,11.885464,3.051917,0.000000,0.000000,1.139041,-0.000218,0.000109,0.000000,0.000000,0.000000,0.000000
1565535356.379747,-10.046002,11.885382,3.053179,0.000000,0.000000,1.140264,-0.000210,0.000107,0.000000,0.000000,0.000000,0.000000
1565535356.380872,-10.045949,11.885299,3.054462,0.000000,0.000000,1.140433,-0.000203,0.000101,0.000000,0.000000,0.000000,0.000000
1565535356.382050,-10.045891,11.885211,3.055806,0.000000,0.000000,1.141028,-0.000197,0.000095,0.000000,0.000000,0.000000,0.000000
1565535356.383327,-10.045831,11.885115,3.057264,0.000000,0.000000,1.141627,-0.000190,0.000088,0.000000,0.000000,0.000000,0.000000
1565535356.384441,-10.045778,11.885031,3.058538,0.000000,0.000000,1.143208,-0.000185,0.000082,0.000000,0.000000,0.000000,0.000000
1565535356.384544,-10.045773,11.885024,3.058656,0.000000,0.000000,1.145473,-0.000185,0.000081,0.000000,0.000000,0.000000,0.000000
1565535356.385670,-10.045720,11.884940,3.059944,0.000000,0.000000,1.143796,-0.000181,0.000075,0.000000,0.000000,0.000000,0.000000
1565535356.386837,-10.045667,11.884848,3.061280,0.000000,0.000000,1.145235,-0.000176,0.000069,0.000000,0.000000,0.000000,0.000000
1565535356.387959,-10.045617,11.884759,3.062564,0.000000,0.000000,1.144290,-0.000173,0.000064,0.000000,0.000000,0.000000,0.000000
1565535356.389114,-10.045567,11.884669,3.063887,0.000000,0.000000,1.145540,-0.000170,0.000058,0.000000,0.000000,0.000000,0.000000
1565535356.390270,-10.045517,11.884580,3.065211,0.000000,0.000000,1.145416,-0.000167,0.000054,0.000000,0.000000,0.000000,0.000000
1565535356.391404,-10.045467,11.884493,3.066510,0.000000,0.000000,1.145462,-0.000167,0.000052,0.000000,0.000000,0.000000,0.000000
1565535356.392526,-10.045417,11.884407,3.067796,0.000000,0.000000,1.146685,-0.000167,0.000051,0.000000,0.000000,0.000000,0.000000
1565535356.393748,-10.045362,11.884313,3.069196,0.000000,0.000000,1.145726,-0.000166,0.000052,0.000000,0.000000,0.000000,0.000000
1565535356.394899,-10.045310,11.884224,3.070515,0.000000,0.000000,1.144873,-0.000164,0.000054,0.000000,0.000000,0.000000,0.000000
1565535356.394947,-10.045308,11.884220,3.070569,0.000000,0.000000,1.144427,-0.000164,0.000054,0.000000,0.000000,0.000000,0.000000
1565535356.396259,-10.045251,11.884118,3.072070,0.000000,0.000000,1.144035,-0.000163,0.000058,0.000000,0.000000,0.000000,0.000000
1565535356.397401,-10.045201,11.884036,3.073373,0.000000,0.000000,1.140376,-0.000161,0.000063,0.000000,0.000000,0.000000,0.000000
1565535356.398542,-10.045153,11.883955,3.074673,0.000000,0.000000,1.139368,-0.000160,0.000067,0.000000,0.000000,0.000000,0.000000
1565535356.399749,-10.045103,11.883867,3.076047,0.000000,0.000000,1.138886,-0.000160,0.000072,0.000000,0.000000,0.000000,0.000000
1565535356.400907,-10.045055,11.883783,3.077367,0.000000,0.000000,1.139900,-0.000159,0.000077,0.000000,0.000000,0.000000,0.000000
1565535356.402099,-10.045005,11.883694,3.078726,0.000000,0.000000,1.139299,-0.000159,0.000082,0.000000,0.000000,0.000000,0.000000
1565535356.403303,-10.044955,11.883607,3.080099,0.000000,0.000000,1.140227,-0.000160,0.000085,0.000000,0.000000,0.000000,0.000000
1565535356.403351,-10.044953,11.883604,3.080152,0.000000,0.000000,1.135184,-0.000160,0.000086,0.000000,0.000000,0.000000,0.000000
1565535356.404649,-10.044897,11.883510,3.081632,0.000000,0.000000,1.139486,-0.000161,0.000087,0.000000,0.000000,0.000000,0.000000
1565535356.405814,-10.044847,11.883423,3.082954,0.000000,0.000000,1.134982,-0.000164,0.000087,0.000000,0.000000,0.000000,0.000000
1565535356.406980,-10.044796,11.883334,3.084276,0.000000,0.000000,1.133744,-0.000167,0.000085,0.000000,0.000000,0.000000,0.000000
1565535356.408105,-10.044748,11.883250,3.085552,0.000000,0.000000,1.134589,-0.000170,0.000082,0.000000,0.000000,0.000000,0.000000
1565535356.409277,-10.044697,11.883160,3.086882,0.000000,0.000000,1.134104,-0.000174,0.000079,0.000000,0.000000,0.000000,0.000000
1565535356.410445,-10.044645,11.883071,3.088208,0.000000,0.000000,1.135150,-0.000179,0.000075,0.000000,0.000000,0.000000,0.000000
1565535356.411580,-10.044595,11.882984,3.089498,0.000000,0.000000,1.136474,-0.000184,0.000069,0.000000,0.000000,0.000000,0.000000
1565535356.411626,-10.044593,11.882981,3.089550,0.000000,0.000000,1.131915,-0.000184,0.000069,0.000000,0.000000,0.000000,0.000000
1565535356.412759,-10.044542,11.882895,3.090838,0.000000,0.000000,1.137311,-0.000188,0.000060,0.000000,0.000000,0.000000,0.000000
1565535356.413910,-10.044490,11.882808,3.092146,0.000000,0.000000,1.137133,-0.000192,0.000047,0.000000,0.000000,0.000000,0.000000
1565535356.415058,-10.044438,11.882722,3.093452,0.000000,0.000000,1.137037,-0.000195,0.000030,0.000000,0.000000,0.000000,0.000000
1565535356.416184,-10.044387,11.882637,3.094732,0.000000,0.000000,1.136679,-0.000198,0.000008,0.000000,0.000000,0.000000,0.000000
1565535356.417286,-10.044337,11.882555,3.095983,0.000000,0.000000,1.135839,-0.000199,-0.000017,0.000000,0.000000,0.000000,0.000000
1565535356.418388,-10.044286,11.882473,3.097236,0.000000,0.000000,1.136749,-0.000199,-0.000044,0.000000,0.000000,0.000000,0.000000
1565535356.419570,-10.044232,11.882384,3.098579,0.000000,0.000000,1.136309,-0.000195,-0.000074,0.000000,0.000000,0.000000,0.000000
1565535356.420700,-10.044181,11.882299,3.099863,0.000000,0.000000,1.135515,-0.000190,-0.000103,0.000000,0.000000,0.000000,0.000000
1565535356.421839,-10.044129,11.882213,3.101156,0.000000,0.000000,1.135669,-0.000184,-0.000135,0.000000,0.000000,0.000000,0.000000
1565535356.423027,-10.044075,11.882125,3.102505,0.000000,0.000000,1.135578,-0.000175,-0.000171,0.000000,0.000000,0.000000,0.000000
1565535356.423065,-10.044073,11.882122,3.102549,0.000000,0.000000,1.134739,-0.000175,-0.000172,0.000000,0.000000,0.000000,0.000000
1565535356.424186,-10.044022,11.882039,3.103821,0.000000,0.000000,1.134755,-0.000165,-0.000209,0.000000,0.000000,0.000000,0.000000
1565535356.425366,-10.043965,11.881946,3.105161,0.000000,0.000000,1.135293,-0.000152,-0.000249,0.000000,0.000000,0.000000,0.000000
1565535356.426498,-10.043910,11.881857,3.106445,0.000000,0.000000,1.134695,-0.000135,-0.000290,0.000000,0.000000,0.000000,0.000000
1565535356.427650,-10.043855,11.881766,3.107751,0.000000,0.000000,1.134257,-0.000118,-0.000333,0.000000,0.000000,0.000000,0.000000
1565535356.428779,-10.043801,11.881678,3.109032,0.000000,0.000000,1.134427,-0.000099,-0.000376,0.000000,0.000000,0.000000,0.000000
1565535356.429925,-10.043746,11.881588,3.110331,0.000000,0.000000,1.133918,-0.000080,-0.000419,0.000000,0.000000,0.000000,0.000000
1565535356.431036,-10.043691,11.881502,3.111590,0.000000,0.000000,1.133140,-0.000064,-0.000460,0.000000,0.000000,0.000000,0.000000
1565535356.432148,-10.043636,11.881417,3.112852,0.000000,0.000000,1.133924,-0.000048,-0.000502,0.000000,0.000000,0.000000,0.000000
1565535356.433286,-10.043581,11.881331,3.114141,0.000000,0.000000,1.133369,-0.000034,-0.000544,0.000000,0.000000,0.000000,0.000000
1565535356.434437,-10.043524,11.881244,3.115445,0.000000,0.000000,1.133015,-0.000021,-0.000588,0.000000,0.000000,0.000000,0.000000
1565535356.435559,-10.043469,11.881160,3.116716,0.000000,0.000000,1.132616,-0.000011,-0.000632,0.000000,0.000000,0.000000,0.000000
1565535356.435607,-10.043467,11.881156,3.116771,0.000000,0.000000,1.133940,-0.000011,-0.000634,0.000000,0.000000,0.000000,0.000000
1565535356.436728,-10.043413,11.881071,3.118040,0.000000,0.000000,1.132423,-0.000005,-0.000676,0.000000,0.000000,0.000000,0.000000
1565535356.437856,-10.043355,11.880981,3.119318,0.000000,0.000000,1.132656,-0.000001,-0.000717,0.000000,0.000000,0.000000,0.000000
1565535356.438985,-10.043298,11.880892,3.120597,0.000000,0.000000,1.133333,-0.000001,-0.000758,0.000000,0.000000,0.000000,0.000000
1565535356.440147,-10.043240,11.880799,3.121913,0.000000,0.000000,1.133115,-0.000003,-0.000798,0.000000,0.000000,0.000000,0.000000
1565535356.441270,-10.043183,11.880712,3.123186,0.000000,0.000000,1.132912,-0.000007,-0.000836,0.000000,0.000000,0.000000,0.000000
1565535356.442399,-10.043126,11.880625,3.124464,0.000000,0.000000,1.132143,-0.000014,-0.000872,0.000000,0.000000,0.000000,0.000000
1565535356.443512,-10.043071,11.880539,3.125723,0.000000,0.000000,1.131513,-0.000024,-0.000905,0.000000,0.000000,0.000000,0.000000
1565535356.444742,-10.043010,11.880443,3.127116,0.000000,0.000000,1.131934,-0.000037,-0.000939,0.000000,0.000000,0.000000,0.000000
1565535356.445904,-10.042954,11.880351,3.128430,0.000000,0.000000,1.130968,-0.000053,-0.000970,0.000000,0.000000,0.000000,0.000000
1565535356.445987,-10.042950,11.880344,3.128524,0.000000,0.000000,1.130559,-0.000054,-0.000972,0.000000,0.000000,0.000000,0.000000
1565535356.447169,-10.042893,11.880252,3.129862,0.000000,0.000000,1.132208,-0.000074,-0.000999,0.000000,0.000000,0.000000,0.000000
1565535356.448303,-10.042841,11.880163,3.131142,0.000000,0.000000,1.128812,-0.000097,-0.001023,0.000000,0.000000,0.000000,0.000000
1565535356.449473,-10.042788,11.880071,3.132462,0.000000,0.000000,1.127912,-0.000123,-0.001042,0.000000,0.000000,0.000000,0.000000
1565535356.450589,-10.042739,11.879982,3.133721,0.000000,0.000000,1.128480,-0.000148,-0.001056,0.000000,0.000000,0.000000,0.000000
1565535356.451758,-10.042688,11.879888,3.135040,0.000000,0.000000,1.127769,-0.000177,-0.001065,0.000000,0.000000,0.000000,0.000000
1565535356.452937,-10.042637,11.879793,3.136370,0.000000,0.000000,1.127926,-0.000207,-0.001070,0.000000,0.000000,0.000000,0.000000
1565535356.454056,-10.042588,11.879704,3.137631,0.000000,0.000000,1.126856,-0.000237,-0.001070,0.000000,0.000000,0.000000,0.000000
1565535356.455198,-10.042538,11.879612,3.138918,0.000000,0.000000,1.127556,-0.000268,-0.001065,0.000000,0.000000,0.000000,0.000000
1565535356.456337,-10.042488,11.879521,3.140202,0.000000,0.000000,1.127055,-0.000300,-0.001056,0.000000,0.000000,0.000000,0.000000
1565535356.456463,-10.042482,11.879510,3.140344,0.000000,0.000000,1.129069,-0.000304,-0.001055,0.000000,0.000000,0.000000,0.000000
1565535356.457704,-10.042427,11.879411,3.141743,0.000000,0.000000,1.127798,-0.000341,-0.001040,0.000000,0.000000,0.000000,0.000000
1565535356.458801,-10.042383,11.879320,3.142978,0.000000,0.000000,1.125270,-0.000375,-0.001023,0.000000,0.000000,0.000000,0.000000
1565535356.459904,-10.042339,11.879229,3.144219,0.000000,0.000000,1.125221,-0.000409,-0.001001,0.000000,0.000000,0.000000,0.000000
1565535356.461005,-10.042294,11.879137,3.145457,0.000000,0.000000,1.124674,-0.000443,-0.000977,0.000000,0.000000,0.000000,0.000000
1565535356.462166,-10.042247,11.879040,3.146762,0.000000,0.000000,1.123954,-0.000479,-0.000946,0.000000,0.000000,0.000000,0.000000
1565535356.463299,-10.042200,11.878947,3.148034,0.000000,0.000000,1.122473,-0.000511,-0.000913,0.000000,0.000000,0.000000,0.000000
1565535356.464445,-10.042151,11.878850,3.149321,0.000000,0.000000,1.122494,-0.000543,-0.000876,0.000000,0.000000,0.000000,0.000000
1565535356.465596,-10.042104,11.878753,3.150612,0.000000,0.000000,1.122434,-0.000573,-0.000835,0.000000,0.000000,0.000000,0.000000
1565535356.466743,-10.042056,11.878654,3.151900,0.000000,0.000000,1.122033,-0.000602,-0.000794,0.000000,0.000000,0.000000,0.000000
1565535356.466824,-10.042053,11.878647,3.151990,0.000000,0.000000,1.119294,-0.000604,-0.000791,0.000000,0.000000,0.000000,0.000000
1565535356.467963,-10.042005,11.878548,3.153266,0.000000,0.000000,1.120239,-0.000631,-0.000750,0.000000,0.000000,0.000000,0.000000
1565535356.469108,-10.041956,11.878449,3.154553,0.000000,0.000000,1.124861,-0.000654,-0.000709,0.000000,0.000000,0.000000,0.000000
1565535356.470236,-10.041908,11.878349,3.155823,0.000000,0.000000,1.124933,-0.000675,-0.000668,0.000000,0.000000,0.000000,0.000000
1565535356.471385,-10.041859,11.878246,3.157116,0.000000,0.000000,1.125323,-0.000693,-0.000627,0.000000,0.000000,0.000000,0.000000
1565535356.472529,-10.041811,11.878144,3.158404,0.000000,0.000000,1.125228,-0.000710,-0.000588,0.000000,0.000000,0.000000,0.000000
1565535356.473697,-10.041763,11.878041,3.159718,0.000000,0.000000,1.125470,-0.000724,-0.000550,0.000000,0.000000,0.000000,0.000000
1565535356.474921,-10.041712,11.877932,3.161095,0.000000,0.000000,1.125743,-0.000736,-0.000512,0.000000,0.000000,0.000000,0.000000
1565535356.476040,-10.041665,11.877833,3.162353,0.000000,0.000000,1.124471,-0.000746,-0.000478,0.000000,0.000000,0.000000,0.000000
1565535356.477178,-10.041618,11.877732,3.163633,0.000000,0.000000,1.123830,-0.000754,-0.000445,0.000000,0.000000,0.000000,0.000000
1565535356.477222,-10.041617,11.877728,3.163682,0.000000,0.000000,1.124087,-0.000754,-0.000444,0.000000,0.000000,0.000000,0.000000
1565535356.478396,-10.041569,11.877624,3.165002,0.000000,0.000000,1.123854,-0.000761,-0.000413,0.000000,0.000000,0.000000,0.000000
1565535356.479510,-10.041526,11.877523,3.166248,0.000000,0.000000,1.119175,-0.000768,-0.000387,0.000000,0.000000,0.000000,0.000000
1565535356.480640,-10.041482,11.877422,3.167512,0.000000,0.000000,1.118162,-0.000773,-0.000365,0.000000,0.000000,0.000000,0.000000
1565535356.481810,-10.041439,11.877316,3.168822,0.000000,0.000000,1.119712,-0.000777,-0.000346,0.000000,0.000000,0.000000,0.000000
1565535356.482991,-10.041395,11.877209,3.170144,0.000000,0.000000,1.119259,-0.000781,-0.000332,0.000000,0.000000,0.000000,0.000000
1565535356.484126,-10.041353,11.877107,3.171415,0.000000,0.000000,1.120680,-0.000784,-0.000321,0.000000,0.000000,0.000000,0.000000
1565535356.485236,-10.041311,11.877006,3.172661,0.000000,0.000000,1.121636,-0.000785,-0.000313,0.000000,0.000000,0.000000,0.000000
1565535356.486344,-10.041269,11.876906,3.173905,0.000000,0.000000,1.122850,-0.000787,-0.000306,0.000000,0.000000,0.000000,0.000000
1565535356.487497,-10.041223,11.876802,3.175198,0.000000,0.000000,1.121805,-0.000789,-0.000303,0.000000,0.000000,0.000000,0.000000
1565535356.489086,-10.041160,11.876658,3.176980,0.000000,0.000000,1.120683,-0.000790,-0.000303,0.000000,0.000000,0.000000,0.000000
1565535356.489148,-10.041158,11.876653,3.177048,0.000000,0.000000,1.119723,-0.000790,-0.000303,0.000000,0.000000,0.000000,0.000000
1565535356.490274,-10.041113,11.876552,3.178310,0.000000,0.000000,1.119920,-0.000791,-0.000306,0.000000,0.000000,0.000000,0.000000
1565535356.491382,-10.041069,11.876452,3.179552,0.000000,0.000000,1.121428,-0.000792,-0.000309,0.000000,0.000000,0.000000,0.000000
1565535356.492499,-10.041026,11.876350,3.180804,0.000000,0.000000,1.120536,-0.000794,-0.000314,0.000000,0.000000,0.000000,0.000000
1565535356.493690,-10.040980,11.876241,3.182139,0.000000,0.000000,1.121556,-0.000795,-0.000318,0.000000,0.000000,0.000000,0.000000
1565535356.494058,-10.040966,11.876207,3.182553,0.000000,0.000000,1.122951,-0.000795,-0.000320,0.000000,0.000000,0.000000,0.000000
1565535356.495788,-10.040901,11.876051,3.184495,0.000000,0.000000,1.122526,-0.000797,-0.000326,0.000000,0.000000,0.000000,0.000000
1565535356.496980,-10.040852,11.875942,3.185832,0.000000,0.000000,1.121767,-0.000799,-0.000331,0.000000,0.000000,0.000000,0.000000
1565535356.497051,-10.040849,11.875935,3.185912,0.000000,0.000000,1.121427,-0.000799,-0.000332,0.000000,0.000000,0.000000,0.000000
1565535356.498214,-10.040801,11.875830,3.187217,0.000000,0.000000,1.122206,-0.000800,-0.000339,0.000000,0.000000,0.000000,0.000000
